Date,Rate
11/9/11,3.7504
12/9/11,3.7541
13/09/2011,3.7505
15/09/2011,3.7507
16/09/2011,3.7507
17/09/2011,3.7506
18/09/2011,3.7506
19/09/2011,3.7506
20/09/2011,3.7502
21/09/2011,3.7503
22/09/2011,3.7506
23/09/2011,3.7506
24/09/2011,3.7499
25/09/2011,3.7541
26/09/2011,3.7541
27/09/2011,3.7506
28/09/2011,3.7507
29/09/2011,3.7506
30/09/2011,3.7506
1/10/11,3.7504
2/10/11,3.7505
3/10/11,3.7505
4/10/11,3.7505
5/10/11,3.7504
6/10/11,3.7503
7/10/11,3.75
8/10/11,3.7505
9/10/11,3.7504
10/10/11,3.7503
11/10/11,3.7497
12/10/11,3.7507
13/10/2011,3.7506
14/10/2011,3.7503
15/10/2011,3.7505
16/10/2011,3.7451
17/10/2011,3.7451
18/10/2011,3.7506
19/10/2011,3.75
20/10/2011,3.7507
21/10/2011,3.7505
22/10/2011,3.7505
23/10/2011,3.7451
24/10/2011,3.7451
25/10/2011,3.75
26/10/2011,3.7505
27/10/2011,3.7505
28/10/2011,3.7504
29/10/2011,3.7501
30/10/2011,3.7505
31/10/2011,3.7537
1/11/11,3.7503
2/11/11,3.7505
3/11/11,3.7505
4/11/11,3.7505
5/11/11,3.7503
6/11/11,3.7395
7/11/11,3.7395
8/11/11,3.7502
9/11/11,3.75
10/11/11,3.7503
11/11/11,3.75
12/11/11,3.75
13/11/2011,3.7505
14/11/2011,3.7587
15/11/2011,3.7503
16/11/2011,3.7505
17/11/2011,3.75
18/11/2011,3.75
19/11/2011,3.75
20/11/2011,3.7479
21/11/2011,3.7479
22/11/2011,3.7504
23/11/2011,3.7502
24/11/2011,3.7501
25/11/2011,3.7504
26/11/2011,3.75
27/11/2011,3.753
28/11/2011,3.7503
29/11/2011,3.7503
30/11/2011,3.7506
1/12/11,3.7501
2/12/11,3.7501
3/12/11,3.75
4/12/11,3.777
5/12/11,3.7501
6/12/11,3.7497
7/12/11,3.7505
8/12/11,3.7504
9/12/11,3.7504
10/12/11,3.7506
11/12/11,3.751
12/12/11,3.751
13/12/2011,3.7501
14/12/2011,3.7505
15/12/2011,3.7506
16/12/2011,3.7509
17/12/2011,3.7505
18/12/2011,3.7504
19/12/2011,3.7445
20/12/2011,3.7504
21/12/2011,3.7505
22/12/2011,3.7496
23/12/2011,3.7497
24/12/2011,3.7504
25/12/2011,3.7486
26/12/2011,3.7486
27/12/2011,3.7486
28/12/2011,3.7502
29/12/2011,3.7499
30/12/2011,3.7501
31/12/2011,3.75
1/1/12,3.7533
2/1/12,3.7533
3/1/12,3.7499
4/1/12,3.75
5/1/12,3.7502
6/1/12,3.7502
7/1/12,3.7503
8/1/12,3.753
9/1/12,3.753
10/1/12,3.7502
11/1/12,3.7502
12/1/12,3.7507
13/01/2012,3.7501
14/01/2012,3.7501
15/01/2012,3.7516
16/01/2012,3.7516
17/01/2012,3.7504
18/01/2012,3.7502
19/01/2012,3.7502
20/01/2012,3.7504
21/01/2012,3.7503
22/01/2012,3.75
23/01/2012,3.75
24/01/2012,3.7502
25/01/2012,3.7504
26/01/2012,3.75
27/01/2012,3.7504
28/01/2012,3.7504
29/01/2012,3.7418
30/01/2012,3.7418
31/01/2012,3.7503
1/2/12,3.7504
2/2/12,3.7503
3/2/12,3.75
4/2/12,3.7502
5/2/12,3.7503
6/2/12,3.7503
7/2/12,3.7502
8/2/12,3.7503
9/2/12,3.7503
10/2/12,3.7504
11/2/12,3.7504
12/2/12,3.7502
13/02/2012,3.7504
14/02/2012,3.7504
15/02/2012,3.7504
16/02/2012,3.7501
17/02/2012,3.7505
18/02/2012,3.7504
19/02/2012,3.7496
20/02/2012,3.7497
21/02/2012,3.7503
22/02/2012,3.7502
23/02/2012,3.7504
24/02/2012,3.7502
25/02/2012,3.75
26/02/2012,3.7506
27/02/2012,3.7506
28/02/2012,3.7504
29/02/2012,3.7504
1/3/12,3.7503
2/3/12,3.7504
3/3/12,3.7504
4/3/12,3.7501
5/3/12,3.7514
6/3/12,3.7501
7/3/12,3.7502
8/3/12,3.7505
9/3/12,3.7504
10/3/12,3.7504
11/3/12,3.75
12/3/12,3.7501
13/03/2012,3.7504
14/03/2012,3.75
15/03/2012,3.7504
16/03/2012,3.7504
17/03/2012,3.7504
18/03/2012,3.7504
20/03/2012,3.7504
21/03/2012,3.7503
22/03/2012,3.7504
23/03/2012,3.7504
24/03/2012,3.7503
25/03/2012,3.7501
26/03/2012,3.7501
27/03/2012,3.7504
28/03/2012,3.7504
29/03/2012,3.7504
30/03/2012,3.7504
31/03/2012,3.75
1/4/12,3.7501
2/4/12,3.7501
3/4/12,3.7503
4/4/12,3.7503
5/4/12,3.7503
6/4/12,3.7504
7/4/12,3.7502
8/4/12,3.7504
9/4/12,3.7415
10/4/12,3.7503
11/4/12,3.7503
12/4/12,3.75
13/04/2012,3.7503
14/04/2012,3.75
15/04/2012,3.7496
16/04/2012,3.7496
17/04/2012,3.7499
18/04/2012,3.7505
19/04/2012,3.7501
20/04/2012,3.75
21/04/2012,3.75
25/04/2012,3.7501
26/04/2012,3.7503
27/04/2012,3.75
28/04/2012,3.75
29/04/2012,3.75
30/04/2012,3.7504
1/5/12,3.7502
2/5/12,3.7502
3/5/12,3.7503
4/5/12,3.7502
5/5/12,3.7502
6/5/12,3.75
7/5/12,3.7503
8/5/12,3.7503
9/5/12,3.7505
10/5/12,3.7502
11/5/12,3.7503
12/5/12,3.7502
13/05/2012,3.7502
14/05/2012,3.7502
15/05/2012,3.7503
16/05/2012,3.7503
17/05/2012,3.7487
18/05/2012,3.7503
19/05/2012,3.7503
20/05/2012,3.75
21/05/2012,3.75
22/05/2012,3.7503
23/05/2012,3.7503
24/05/2012,3.7502
25/05/2012,3.7504
26/05/2012,3.7504
27/05/2012,3.7501
28/05/2012,3.7503
29/05/2012,3.7503
30/05/2012,3.7505
31/05/2012,3.7502
1/6/12,3.7502
2/6/12,3.7503
3/6/12,3.75
4/6/12,3.75
5/6/12,3.7504
6/6/12,3.7508
7/6/12,3.7504
8/6/12,3.7504
9/6/12,3.7504
10/6/12,3.7327
11/6/12,3.7491
12/6/12,3.7504
13/06/2012,3.7504
14/06/2012,3.7505
15/06/2012,3.7502
16/06/2012,3.7505
17/06/2012,3.7499
18/06/2012,3.7499
19/06/2012,3.7506
20/06/2012,3.7506
21/06/2012,3.7504
22/06/2012,3.7501
23/06/2012,3.7502
24/06/2012,3.7502
25/06/2012,3.7499
26/06/2012,3.75
27/06/2012,3.7501
28/06/2012,3.7502
29/06/2012,3.7501
30/06/2012,3.75
1/7/12,3.7499
2/7/12,3.7499
3/7/12,3.7503
4/7/12,3.7502
5/7/12,3.7502
6/7/12,3.7502
7/7/12,3.7502
8/7/12,3.7772
9/7/12,3.7772
10/7/12,3.7502
11/7/12,3.7502
12/7/12,3.7503
13/07/2012,3.7502
14/07/2012,3.7501
15/07/2012,3.75
16/07/2012,3.7502
17/07/2012,3.7503
18/07/2012,3.7502
19/07/2012,3.7502
20/07/2012,3.7498
21/07/2012,3.7502
22/07/2012,3.7504
23/07/2012,3.7504
24/07/2012,3.7502
25/07/2012,3.7503
26/07/2012,3.7505
27/07/2012,3.7505
28/07/2012,3.7499
29/07/2012,3.7504
30/07/2012,3.7503
31/07/2012,3.7506
1/8/12,3.7505
2/8/12,3.7507
3/8/12,3.7503
4/8/12,3.7507
5/8/12,3.7503
6/8/12,3.7503
7/8/12,3.7504
8/8/12,3.7502
9/8/12,3.7503
10/8/12,3.7502
11/8/12,3.7502
12/8/12,3.7502
13/08/2012,3.7502
14/08/2012,3.7503
15/08/2012,3.7501
16/08/2012,3.7501
17/08/2012,3.7502
18/08/2012,3.7504
19/08/2012,3.7511
20/08/2012,3.7511
21/08/2012,3.7504
22/08/2012,3.7501
23/08/2012,3.7503
24/08/2012,3.75
25/08/2012,3.7502
26/08/2012,3.7507
27/08/2012,3.7507
28/08/2012,3.75
29/08/2012,3.75
30/08/2012,3.7502
31/08/2012,3.7507
1/9/12,3.7502
2/9/12,3.7492
3/9/12,3.7492
4/9/12,3.7503
5/9/12,3.7501
6/9/12,3.7502
7/9/12,3.7501
8/9/12,3.7502
9/9/12,3.75
10/9/12,3.75
11/9/12,3.7502
12/9/12,3.7502
13/09/2012,3.75
14/09/2012,3.7502
15/09/2012,3.75
16/09/2012,3.7498
17/09/2012,3.7501
18/09/2012,3.7499
19/09/2012,3.7518
20/09/2012,3.75
21/09/2012,3.7502
22/09/2012,3.7507
23/09/2012,3.7511
24/09/2012,3.7511
25/09/2012,3.752
26/09/2012,3.75
27/09/2012,3.7502
28/09/2012,3.7499
29/09/2012,3.75
30/09/2012,3.749
1/10/12,3.749
2/10/12,3.7503
3/10/12,3.75
4/10/12,3.7504
5/10/12,3.7502
6/10/12,3.7504
7/10/12,3.7486
8/10/12,3.7489
9/10/12,3.7502
10/10/12,3.7502
11/10/12,3.7505
12/10/12,3.75
13/10/2012,3.7502
14/10/2012,3.75
15/10/2012,3.751
16/10/2012,3.7494
17/10/2012,3.7498
18/10/2012,3.75
19/10/2012,3.7486
20/10/2012,3.7503
21/10/2012,3.75
22/10/2012,3.7498
23/10/2012,3.7501
24/10/2012,3.7501
25/10/2012,3.7502
26/10/2012,3.75
27/10/2012,3.7501
28/10/2012,3.7504
29/10/2012,3.7504
30/10/2012,3.7503
31/10/2012,3.75
1/11/12,3.7502
2/11/12,3.7504
3/11/12,3.7503
4/11/12,3.7504
5/11/12,3.7503
6/11/12,3.7502
7/11/12,3.7502
8/11/12,3.75
9/11/12,3.7503
10/11/12,3.7501
11/11/12,3.7506
12/11/12,3.7506
13/11/2012,3.75
14/11/2012,3.7503
15/11/2012,3.7502
16/11/2012,3.7504
17/11/2012,3.7507
18/11/2012,3.7496
19/11/2012,3.7496
20/11/2012,3.7502
21/11/2012,3.7504
22/11/2012,3.7502
23/11/2012,3.7501
24/11/2012,3.7505
25/11/2012,3.7496
26/11/2012,3.7496
27/11/2012,3.75005
28/11/2012,3.7502
29/11/2012,3.75025
30/11/2012,3.7504
1/12/12,3.75035
2/12/12,3.7504
3/12/12,3.7504
4/12/12,3.75035
5/12/12,3.7502
6/12/12,3.75015
7/12/12,3.74995
8/12/12,3.7502
9/12/12,3.75065
10/12/12,3.75065
11/12/12,3.7502
12/12/12,3.75055
13/12/2012,3.7502
14/12/2012,3.7505
15/12/2012,3.75045
16/12/2012,3.7516
17/12/2012,3.7298
18/12/2012,3.75025
19/12/2012,3.75035
20/12/2012,3.74985
21/12/2012,3.7502
22/12/2012,3.75015
23/12/2012,3.7503
24/12/2012,3.7503
25/12/2012,3.7501
26/12/2012,3.7502
27/12/2012,3.75045
28/12/2012,3.7503
29/12/2012,3.75
30/12/2012,3.7501
31/12/2012,3.7501
1/1/13,3.7521
2/1/13,3.7506
3/1/13,3.7504
4/1/13,3.75015
5/1/13,3.7503
6/1/13,3.7495
7/1/13,3.74915
8/1/13,3.75075
9/1/13,3.75035
10/1/13,3.75065
11/1/13,3.7503
12/1/13,3.75015
13/01/2013,3.74975
14/01/2013,3.74975
15/01/2013,3.75065
16/01/2013,3.74975
17/01/2013,3.75075
18/01/2013,3.75005
19/01/2013,3.74985
20/01/2013,3.75055
21/01/2013,3.75055
22/01/2013,3.7503
23/01/2013,3.75035
24/01/2013,3.7501
25/01/2013,3.75015
26/01/2013,3.7505
27/01/2013,3.7502
28/01/2013,3.7502
29/01/2013,3.7503
30/01/2013,3.75045
31/01/2013,3.7504
1/2/13,3.7501
2/2/13,3.74985
3/2/13,3.75005
4/2/13,3.74995
5/2/13,3.75025
6/2/13,3.7499
7/2/13,3.7502
8/2/13,3.7502
9/2/13,3.75015
10/2/13,3.75045
11/2/13,3.75045
12/2/13,3.7503
13/02/2013,3.7499
14/02/2013,3.7498
15/02/2013,3.7504
16/02/2013,3.75025
17/02/2013,3.75075
18/02/2013,3.75065
19/02/2013,3.7502
20/02/2013,3.7504
21/02/2013,3.7503
22/02/2013,3.7504
23/02/2013,3.75
24/02/2013,3.7493
25/02/2013,3.7493
26/02/2013,3.7502
27/02/2013,3.7502
28/02/2013,3.75035
1/3/13,3.75045
2/3/13,3.7502
3/3/13,3.74985
4/3/13,3.74985
5/3/13,3.7504
6/3/13,3.7502
7/3/13,3.7502
8/3/13,3.75035
9/3/13,3.7504
10/3/13,3.75035
11/3/13,3.75055
12/3/13,3.7502
13/03/2013,3.75005
14/03/2013,3.75025
15/03/2013,3.75025
16/03/2013,3.7504
17/03/2013,3.75
18/03/2013,3.75
19/03/2013,3.75025
20/03/2013,3.7503
21/03/2013,3.7495
22/03/2013,3.7503
23/03/2013,3.75025
24/03/2013,3.7497
25/03/2013,3.7497
26/03/2013,3.7504
27/03/2013,3.7503
28/03/2013,3.7502
29/03/2013,3.7503
30/03/2013,3.7501
31/03/2013,3.7497
1/4/13,3.7497
2/4/13,3.7509
3/4/13,3.75165
4/4/13,3.7502
5/4/13,3.75035
6/4/13,3.75025
7/4/13,3.7702
8/4/13,3.7701
9/4/13,3.75035
10/4/13,3.7503
11/4/13,3.7501
12/4/13,3.75
13/04/2013,3.75
14/04/2013,3.7497
15/04/2013,3.7495
16/04/2013,3.75005
17/04/2013,3.75015
18/04/2013,3.74985
19/04/2013,3.7501
20/04/2013,3.7503
21/04/2013,3.7502
22/04/2013,3.74975
23/04/2013,3.74875
24/04/2013,3.75005
25/04/2013,3.75005
26/04/2013,3.75025
27/04/2013,3.75005
28/04/2013,3.74935
29/04/2013,3.74935
30/04/2013,3.7501
1/5/13,3.75025
2/5/13,3.7502
3/5/13,3.7502
4/5/13,3.75005
5/5/13,3.74995
6/5/13,3.74995
7/5/13,3.74965
8/5/13,3.75175
9/5/13,3.7502
10/5/13,3.7504
11/5/13,3.74995
12/5/13,3.75235
13/05/2013,3.75235
14/05/2013,3.74975
15/05/2013,3.75005
16/05/2013,3.74995
17/05/2013,3.75035
18/05/2013,3.7498
19/05/2013,3.7502
20/05/2013,3.7502
21/05/2013,3.7504
22/05/2013,3.75035
23/05/2013,3.7501
24/05/2013,3.75025
25/05/2013,3.75045
26/05/2013,3.75065
27/05/2013,3.75065
28/05/2013,3.74965
29/05/2013,3.7503
30/05/2013,3.7498
31/05/2013,3.75005
1/6/13,3.75035
2/6/13,3.75025
3/6/13,3.7483
4/6/13,3.75035
5/6/13,3.7505
6/6/13,3.7502
7/6/13,3.75035
8/6/13,3.74985
9/6/13,3.75745
10/6/13,3.7501
11/6/13,3.7502
12/6/13,3.7502
13/06/2013,3.75035
14/06/2013,3.75045
15/06/2013,3.75015
16/06/2013,3.742
17/06/2013,3.7501
18/06/2013,3.75025
19/06/2013,3.75075
20/06/2013,3.75045
21/06/2013,3.75195
22/06/2013,3.7504
23/06/2013,3.7504
24/06/2013,3.7503
25/06/2013,3.75
26/06/2013,3.7502
27/06/2013,3.75065
28/06/2013,3.7502
29/06/2013,3.75045
30/06/2013,3.75025
1/7/13,3.75025
2/7/13,3.75045
3/7/13,3.75015
4/7/13,3.75045
5/7/13,3.7509
6/7/13,3.7502
7/7/13,3.7503
8/7/13,3.7503
9/7/13,3.7505
10/7/13,3.7502
11/7/13,3.7501
12/7/13,3.7505
13/07/2013,3.7503
14/07/2013,3.7502
15/07/2013,3.7495
16/07/2013,3.75055
17/07/2013,3.7516
18/07/2013,3.7508
19/07/2013,3.75055
20/07/2013,3.75055
21/07/2013,3.7499
22/07/2013,3.7499
23/07/2013,3.7502
24/07/2013,3.7506
25/07/2013,3.75055
26/07/2013,3.75035
27/07/2013,3.75035
28/07/2013,3.7476
29/07/2013,3.75095
30/07/2013,3.7503
31/07/2013,3.7504
1/8/13,3.75035
2/8/13,3.7504
3/8/13,3.75015
4/8/13,3.7504
5/8/13,3.75025
6/8/13,3.7501
7/8/13,3.75035
8/8/13,3.75045
9/8/13,3.75025
10/8/13,3.75055
11/8/13,3.7505
12/8/13,3.7505
13/08/2013,3.75045
14/08/2013,3.75025
15/08/2013,3.75015
16/08/2013,3.74965
17/08/2013,3.75045
18/08/2013,3.7504
19/08/2013,3.7504
20/08/2013,3.75085
21/08/2013,3.75025
22/08/2013,3.75015
23/08/2013,3.75035
24/08/2013,3.7501
25/08/2013,3.74975
26/08/2013,3.7502
27/08/2013,3.75025
28/08/2013,3.7506
29/08/2013,3.75055
30/08/2013,3.75065
31/08/2013,3.7504
1/9/13,3.75045
2/9/13,3.7507
3/9/13,3.75055
4/9/13,3.7506
5/9/13,3.7504
6/9/13,3.7505
7/9/13,3.7511
8/9/13,3.7513
9/9/13,3.7505
10/9/13,3.7503
11/9/13,3.7508
12/9/13,3.75045
13/09/2013,3.74995
14/09/2013,3.7505
15/09/2013,3.7505
16/09/2013,3.75015
17/09/2013,3.75025
18/09/2013,3.75075
19/09/2013,3.75015
20/09/2013,3.75045
21/09/2013,3.75065
22/09/2013,3.7504
23/09/2013,3.7504
24/09/2013,3.7503
25/09/2013,3.7503
26/09/2013,3.7502
27/09/2013,3.7507
28/09/2013,3.7504
29/09/2013,3.7504
30/09/2013,3.75
1/10/13,3.75005
2/10/13,3.75015
3/10/13,3.75035
4/10/13,3.75005
5/10/13,3.74985
6/10/13,3.76045
7/10/13,3.74885
8/10/13,3.75015
9/10/13,3.7501
10/10/13,3.75035
11/10/13,3.7503
12/10/13,3.7508
13/10/2013,3.7504
14/10/2013,3.7504
15/10/2013,3.7503
16/10/2013,3.7505
17/10/2013,3.7505
18/10/2013,3.75025
19/10/2013,3.75025
20/10/2013,3.7504
21/10/2013,3.75205
22/10/2013,3.75055
23/10/2013,3.7505
24/10/2013,3.75055
25/10/2013,3.75035
26/10/2013,3.75025
27/10/2013,3.75005
28/10/2013,3.7496
29/10/2013,3.7507
30/10/2013,3.75095
31/10/2013,3.7503
1/11/13,3.7504
2/11/13,3.7504
3/11/13,3.7503
4/11/13,3.7503
5/11/13,3.75025
6/11/13,3.74975
7/11/13,3.75025
8/11/13,3.75005
9/11/13,3.75065
10/11/13,3.7504
11/11/13,3.75035
12/11/13,3.7505
13/11/2013,3.7504
14/11/2013,3.75045
15/11/2013,3.75015
16/11/2013,3.7504
17/11/2013,3.7505
18/11/2013,3.7508
19/11/2013,3.7502
20/11/2013,3.7503
21/11/2013,3.75025
22/11/2013,3.7504
23/11/2013,3.75095
24/11/2013,3.7503
25/11/2013,3.7503
26/11/2013,3.7501
27/11/2013,3.7504
28/11/2013,3.7505
29/11/2013,3.75055
30/11/2013,3.75035
1/12/13,3.7493
2/12/13,3.7493
3/12/13,3.7505
4/12/13,3.75055
5/12/13,3.7506
6/12/13,3.75095
7/12/13,3.7505
8/12/13,3.74925
9/12/13,3.74965
10/12/13,3.75065
11/12/13,3.7504
12/12/13,3.7504
13/12/2013,3.75065
14/12/2013,3.7505
15/12/2013,3.7506
16/12/2013,3.74945
17/12/2013,3.7505
18/12/2013,3.75035
19/12/2013,3.75055
20/12/2013,3.7504
21/12/2013,3.75035
22/12/2013,3.75105
23/12/2013,3.75105
24/12/2013,3.74965
25/12/2013,3.75055
26/12/2013,3.7504
27/12/2013,3.7506
28/12/2013,3.7503
29/12/2013,3.75115
30/12/2013,3.75115
31/12/2013,3.75055
1/1/14,3.7506
2/1/14,3.75085
3/1/14,3.7504
4/1/14,3.7503
5/1/14,3.75035
6/1/14,3.75035
7/1/14,3.75045
8/1/14,3.7505
9/1/14,3.7505
10/1/14,3.7502
11/1/14,3.75075
12/1/14,3.74975
13/01/2014,3.74975
14/01/2014,3.7504
15/01/2014,3.75055
16/01/2014,3.7505
17/01/2014,3.7503
18/01/2014,3.7505
19/01/2014,3.7495
20/01/2014,3.76575
21/01/2014,3.7506
22/01/2014,3.7504
23/01/2014,3.7504
24/01/2014,3.75035
25/01/2014,3.75055
26/01/2014,3.7504
27/01/2014,3.75075
28/01/2014,3.7504
29/01/2014,3.755
30/01/2014,3.7507
31/01/2014,3.7503
1/2/14,3.7504
2/2/14,3.7503
3/2/14,3.7503
4/2/14,3.7501
5/2/14,3.7506
6/2/14,3.7506
7/2/14,3.75035
8/2/14,3.75045
9/2/14,3.75105
10/2/14,3.75105
11/2/14,3.7503
12/2/14,3.75035
13/02/2014,3.7506
14/02/2014,3.75035
15/02/2014,3.75045
16/02/2014,3.75115
17/02/2014,3.75115
18/02/2014,3.7502
19/02/2014,3.7504
20/02/2014,3.75025
21/02/2014,3.7503
22/02/2014,3.75045
23/02/2014,3.75105
24/02/2014,3.7503
25/02/2014,3.75025
26/02/2014,3.75035
27/02/2014,3.7503
28/02/2014,3.75025
1/3/14,3.7504
2/3/14,3.7506
3/3/14,3.7506
4/3/14,3.75035
5/3/14,3.74995
6/3/14,3.75045
7/3/14,3.7505
8/3/14,3.7504
9/3/14,3.7502
10/3/14,3.7502
11/3/14,3.75015
12/3/14,3.75055
13/03/2014,3.7504
14/03/2014,3.75
15/03/2014,3.75015
16/03/2014,3.7518
17/03/2014,3.7502
18/03/2014,3.75015
19/03/2014,3.75055
20/03/2014,3.7505
21/03/2014,3.75035
22/03/2014,3.7505
23/03/2014,3.7502
24/03/2014,3.7502
25/03/2014,3.75015
26/03/2014,3.7501
27/03/2014,3.7511
28/03/2014,3.7504
29/03/2014,3.7503
30/03/2014,3.75025
31/03/2014,3.75025
1/4/14,3.75115
2/4/14,3.7502
3/4/14,3.75055
4/4/14,3.75035
5/4/14,3.75025
6/4/14,3.75075
7/4/14,3.7496
8/4/14,3.7501
9/4/14,3.75015
10/4/14,3.7501
11/4/14,3.7504
12/4/14,3.7504
13/04/2014,3.75225
14/04/2014,3.7501
15/04/2014,3.7503
16/04/2014,3.7504
17/04/2014,3.7505
18/04/2014,3.7502
