Date,Rate,
11/9/11,6.38825,
12/9/11,6.3876,
13/09/2011,6.403,
14/09/2011,6.399,
15/09/2011,6.397,
17/09/2011,6.383,
18/09/2011,6.383,
19/09/2011,6.383,
20/09/2011,6.3905,
22/09/2011,6.38,
23/09/2011,6.3905,
24/09/2011,6.3901,
25/09/2011,6.3901,
26/09/2011,6.3901,
27/09/2011,6.402,
28/09/2011,6.3957,
29/09/2011,6.394,
30/09/2011,6.3975,
4/10/11,6.396,
6/10/11,6.375,
7/10/11,6.379,
8/10/11,6.358,
9/10/11,6.358,
10/10/11,6.375,
11/10/11,6.3485,
12/10/11,6.376,
13/10/2011,6.3582,
14/10/2011,6.383,
16/10/2011,6.3808,
17/10/2011,6.3808,
18/10/2011,6.375,
19/10/2011,6.3792,
21/10/2011,6.3827,
22/10/2011,6.3835,
23/10/2011,6.3835,
24/10/2011,6.3835,
26/10/2011,6.367,
27/10/2011,6.353,
29/10/2011,6.36,
30/10/2011,6.36,
31/10/2011,6.3588,
1/11/11,6.3552,
2/11/11,6.3563,
3/11/11,6.3571,
4/11/11,6.3498,
5/11/11,6.341,
6/11/11,6.3403,
7/11/11,6.3403,
8/11/11,6.351,
9/11/11,6.346,
10/11/11,6.345,
11/11/11,6.3492,
12/11/11,6.3428,
13/11/2011,6.3428,
14/11/2011,6.3428,
15/11/2011,6.3555,
16/11/2011,6.3468,
17/11/2011,6.3455,
18/11/2011,6.3509,
19/11/2011,6.3576,
20/11/2011,6.3576,
21/11/2011,6.3576,
22/11/2011,6.3611,
23/11/2011,6.3617,
24/11/2011,6.3575,
25/11/2011,6.3625,
26/11/2011,6.3822,
27/11/2011,6.3822,
28/11/2011,6.3822,
29/11/2011,6.3864,
30/11/2011,6.3751,
1/12/11,6.3779,
2/12/11,6.371,
3/12/11,6.3625,
4/12/11,6.35,
5/12/11,6.3625,
6/12/11,6.347,
7/12/11,6.335,
9/12/11,6.3618,
10/12/11,6.336,
11/12/11,6.3645,
12/12/11,6.3645,
13/12/2011,6.3608,
14/12/2011,6.362,
15/12/2011,6.372,
16/12/2011,6.3738,
17/12/2011,6.335,
18/12/2011,6.335,
19/12/2011,6.3485,
20/12/2011,6.302,
21/12/2011,6.3457,
22/12/2011,6.3412,
23/12/2011,6.323,
24/12/2011,6.341,
25/12/2011,6.3374,
26/12/2011,6.3374,
27/12/2011,6.3374,
28/12/2011,6.321,
29/12/2011,6.318,
30/12/2011,6.316,
31/12/2011,6.295,
1/1/12,6.295,
2/1/12,6.295,
3/1/12,6.294,
4/1/12,6.298,
7/1/12,6.316,
8/1/12,6.3094,
9/1/12,6.3094,
10/1/12,6.314,
11/1/12,6.313,
12/1/12,6.317,
13/01/2012,6.3173,
14/01/2012,6.3139,
15/01/2012,6.306,
16/01/2012,6.306,
17/01/2012,6.3161,
18/01/2012,6.318,
21/01/2012,6.334,
22/01/2012,6.3346,
23/01/2012,6.3346,
24/01/2012,6.315,
25/01/2012,6.323,
26/01/2012,6.3145,
27/01/2012,6.315,
28/01/2012,6.315,
29/01/2012,6.334,
30/01/2012,6.334,
31/01/2012,6.3144,
1/2/12,6.3088,
2/2/12,6.3067,
